TABLE NO.  1
 NUM         CL          V2          Q           V3          KA          ETA1        ETA2        ETA3        ETA4        ETA5        EPRED       IPRED       NPDE        EWRES       DV          PRED        RES         WRES
  1.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  5.9531E+01  6.5980E+01 -4.5840E-01 -5.3502E-01  6.1005E+01  6.0367E+01  6.3773E-01 -4.4786E-01
  3.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  7.7708E+01  9.0150E+01  2.0189E-01  1.2787E-01  9.0976E+01  8.1660E+01  9.3160E+00  6.0951E-02
  4.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  8.3668E+01  9.8602E+01  1.4051E+00  1.5375E+00  1.2221E+02  8.8622E+01  3.3588E+01  1.3467E+00
  5.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  8.3870E+01  9.8906E+01  1.7507E+00  1.7617E+00  1.2609E+02  8.8542E+01  3.7548E+01  1.5621E+00
  6.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  7.8237E+01  9.1128E+01 -1.1724E-01 -2.1609E-01  8.4682E+01  8.1146E+01  3.5356E+00 -2.6310E-01
  7.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  7.0018E+01  8.0372E+01 -1.2265E+00 -1.1019E+00  6.2131E+01  7.1494E+01 -9.3627E+00 -1.0830E+00
  8.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  6.2929E+01  7.1554E+01 -1.8339E+00 -1.5754E+00  4.9135E+01  6.3703E+01 -1.4568E+01 -1.5395E+00
  9.0000E+00  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  5.4757E+01  6.1787E+01  5.2440E-01  3.5622E-01  6.4180E+01  5.5123E+01  9.0566E+00  3.6690E-01
  1.0000E+01  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  4.4034E+01  4.9400E+01  1.3830E+00  1.2719E+00  5.9574E+01  4.4249E+01  1.5325E+01  1.2666E+00
  1.1000E+01  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  3.0379E+01  3.3911E+01  1.6781E+00  1.9285E+00  4.5297E+01  3.0549E+01  1.4748E+01  1.9044E+00
  1.2000E+01  2.5975E+00  3.6694E+01  3.5503E+00  5.8156E+01  1.1770E+00 -4.7771E-02 -1.2184E-01 -1.4988E-01 -1.7928E-02 -7.2869E-02  1.9497E+01  2.1675E+01 -7.4987E-01 -7.2513E-01  1.8966E+01  1.9457E+01 -4.9128E-01 -6.9377E-01
